death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth
164.9,489.8,61,260131,11.2,81.8,2.6,4.8,52.9,6.1
161.3,411.6,48,43269,18.6,89.2,1,2.2,45.4,4.3
174.7,349.7,49,21026,14.6,90.9,0.7,0.5,54.4,3.7
194.8,430.4,44,75882,17.1,91.7,0.8,1.2,51,4.6
144.4,350.1,49,10321,12.5,94.1,0.3,0.7,54,6.8
176,505.4,52,61023,15.6,84.9,1.7,1.5,51.2,5
175.9,461.8,37,41516,23.2,75.1,0.6,0.9,51,4.2
183.6,404,40,20848,17.8,89.4,0.3,1.89,49,5.9
190.5,459.4,42,13088,22.3,91.8,0.2,0.2,53.4,5.59
177.8,510.9,60,843954,13.1,74.7,6.7,6.04,50.1,5.53
121.4,413.3,54,16252,12.7,92.6,0.7,1.4,50,4.6
172.7,499.3,51,121846,15.7,85.6,0.81,1.9,52.9,5.8
188.3,398.9,52,11339,12.6,93.4,0.84,1,52.9,4.8
165.3,493.4,71,772501,9.9,78.8,2.6,9.5,52.7,4.7
171,440.7,50,490945,16.3,89,1.83,2.3,48.2,5.4
174.2,423.8,43,43791,19.3,89.2,0.5,0.6,55.2,3.6
169.9,495.9,61,269536,11.9,82.6,2.84,5.8,50.9,5.2
153.8,463.2,51,4042,13.9,93,0.1,1.14,53.4,0.5
162.8,442.5,49,60338,15.7,86.2,1.6,1.6,49.33,4.1
163.3,490.9,53,212284,15.7,85.5,0.9,3.9,48.1,4.5
140.8,390.5,41,48177,28.4,83.6,2.15,7.6,40.6,3.3
169.4,411,44,248830,20.5,78,0.84,1.1,50.7,6.56
189.7,445.2,35,16704,21.5,96.8,0.8,0.4,55.3,2.3
206.1,463.1,56,111901,13.2,87.8,7.3,1.1,51.5,4.87
236.7,501.8,37,23372,22.1,98.3,0.7,0.1,53.1,4.2
196.3,396.6,33,14415,22.2,97.9,0.5,0,53.3,5.47
186.2,481.6,43,23350,15.1,96.8,1.7,0.5,47.6,5
194,483.4,34,96844,21.9,91.1,4.8,1.2,40.8,4.5
226.5,459.9,32,7470,21.8,98.3,0.1,0.05,53.3,4.78
212.9,591,32,8910,25.1,98,0,0,58.1,8.8
185.6,234,41,8176,17.4,96.7,1.1,0.1,53.9,6.02
217,457,36,44997,21.4,93.4,5.2,0.1,49.9,6.5
209.9,463.1,32,8518,28.9,81.6,10.9,0.32,52.6,2.3
128,356.3,41,11766,17,97.4,1.4,0,55.4,3.5
195.1,494.9,36,35516,21.1,94.1,2.3,0.4,47.5,4.4
212.1,475.1,35,23353,21.2,97.2,1.4,0,33.7,2.3
184.1,495,48,29815,12.9,95.7,2.2,0.2,48.4,5.7
153,374.9,41,13852,15.3,94.7,4.4,0.5,51.4,3
206.7,506.6,42,68714,13.9,95.7,1.8,0.5,49.7,5.1
194.2,475.8,41,29237,16.7,97.4,0.7,0.2,55.5,4.7
178.2,423.7,66,56482,10.2,88.2,7,1.62,54.1,5
205.4,508.7,43,188332,16.8,88.7,4.48,1.1,43.7,4.1
218.4,553,40,16448,20,97.81,0.5,0.3,49.9,4.37
226.9,513.2,34,21415,24.4,98.3,0.5,0.3,52.9,2.6
240.1,523.9,36,34707,20.2,96.4,2.2,0.4,52.3,4.2
234.8,457.1,24,19835,34.9,89.4,9.2,0,44.3,3.9
188.8,510.9,43,56925,17.9,94,3.6,0.5,49.5,5.1
184.6,456.3,43,31978,15.2,97.7,0.9,0.4,55.3,3.2
209.5,463.4,35,27037,20.6,97.9,0.7,0.06,50.7,3.7
210,493.8,35,61164,20.5,91.1,5.9,0.7,48.4,4.8
198.4,456.6,40,27451,16.1,94.8,3.15,0.3,43,7.4
240.8,507,29,25292,28.1,96.1,1.4,0.4,52.1,2.8
155.9,444.5,43,104236,22.5,90.6,3.6,3.15,40.4,4
190.7,434.6,36,13506,19.3,97.7,0.7,0,53.2,6.1
209.7,425.4,44,17524,13,97.4,0.77,0.4,45.1,4.1
199.8,455.5,36,25594,19.6,99.3,0,0.21,55.7,3.3
184.4,500.9,40,43066,18.4,93.1,4.2,0.9,42.9,3.26
139.8,381.8,38,7229,16.7,96,2.73,0,54.9,7.6
213.3,458.9,44,7674,16.5,97.1,0.3,0,56.8,3
176.8,384.8,34,8607,17.6,96.8,1.5,0,53.3,4.3
169.8,435.3,41,33940,17.6,94.2,3.97,0.2,56.8,4
171.5,497.2,59,56848,10,96.6,1.5,0.3,58.7,6.03
198.2,469.6,40,77510,17.7,88.3,8.3,1.2,49.7,3.8
168.6,405.2,37,29126,20.8,96.9,1.9,0.2,52,4.2
214.7,502,46,9982,17.7,98.2,0.5,0,49.7,6.27
204,449.2,33,14435,23.1,97.9,0,0.1,52.2,2.4
170.4,377.1,32,13239,25.8,93,5.1,0.1,50.4,3.81
172.2,400.9,40,16912,16.8,97.3,0.9,1,52.1,6.8
168.1,528.4,36,6966,17.1,98.2,0.23,0.6,56.9,3.9
199.1,468.3,41,8975,15.8,98.7,0.2,0,52.4,2
189.5,453.7,38,24758,19.7,97.4,1.1,0.24,53.6,5.3
183.8,433.2,37,40971,20,97.9,0.4,0.1,47.5,4.1
259.5,511.9,29,8755,26.1,98,0.1,0.4,48.7,4.2
202.6,514.6,40,15816,18.5,98.4,0.1,0.5,51.7,6.2
185.8,455.3,38,5880,20.3,97.4,0.84,0,51.8,5.97
185.5,488.8,41,86452,17.2,96.2,1.1,0.61,47.9,6.2
235.4,447.8,34,22151,22.8,97.7,0.78,0,54,6.02
206,467.9,42,20148,17.8,93.2,3.05,0.4,54.1,3.9
217.5,451.5,41,15843,14.9,85,0.5,0.5,42.8,6.5
168.4,412.1,46,45563,13.7,95.7,1.27,0.5,52.6,5.9
171.7,369.9,44,14977,13.6,86.4,0.7,0.4,52.8,5.55
158.6,479.1,54,258718,12,86.5,2.4,3,49.8,5.9
166.4,385.7,50,13192,10.5,97.5,0.5,0.1,54.1,7.2
190.1,399.2,41,15159,16.5,91.54,0.5,0.41,51.1,5
157.9,474.1,68,49762,5.9,94.7,0.78,2.4,63,4.3
160.1,482.4,52,63531,10.7,95.1,1.4,1.2,55.2,5.5
157.6,455.2,45,34445,16,97.1,0.4,0.4,57.4,9.9
176.6,476.1,59,56743,8.8,95.7,1.51,0.5,54.3,4.7
176.4,466.4,43,16391,14.7,96.2,1.8,0.37,51.3,5.3
153.8,430.7,61,523643,13.4,84.42,5.2,5.4,45.3,4.5
178.9,437.3,54,88502,9.9,93.8,2.1,0.6,53.5,4.5
158.7,449.3,49,27554,11,96.6,0.5,0.48,56.5,4.48
192.8,354.7,46,43601,13.9,92.9,1.1,1.1,44.2,6.2
155.6,396.1,52,44497,13.9,94.4,0.6,2.1,51.4,5.12
163.4,440.9,48,102105,14.4,92.8,0.7,3.45,46.9,4.3
171.9,308.2,44,4464,12.8,98.5,0.2,0.1,57.9,3.5
159.4,477,52,101973,9.9,93.6,1.2,1.3,53.5,4.5
166.4,490.6,41,9057,17,82.3,0.5,0.2,51.4,7.25
166.9,428.2,46,52250,15,96.7,1.3,0.74,51.7,5.2
158.4,420,53,37186,8.7,97.2,0.3,0.6,55.27,5.5
152.3,447.2,61,17110,8.2,96.5,0.4,0.5,60.5,9.7
169.9,356.1,40,5220,16,84.5,0.4,0.5,52.5,5.4
187.4,400.6,43,3091,12.1,97.9,1.2,0.2,54,8
138.2,221.5,55,5937,9.2,97.2,0.6,0.3,61.7,5.68
120.2,432.5,49,5163,10.7,97.1,0.06,0,59.5,6.4
215,453.6,41,7064,34,41.4,0.1,0.6,41.7,8.5
